runload,alphaload,mu,k,n,outputAmplification,workofSepration,PB
-100000.0,55.7441498917487,3.24,0.1,1.6,9.99845630107231,33.8761355485206,9.9988851237112
-100000.0,55.7441498917487,3.24,0.1,0.6,9.88034857210543,35.6106444590607,9.82671920162455
-100000.0,55.7441498917487,3.24,0.1,1.2,10.0024441286013,34.9241758095797,9.99699310117928
-100000.0,55.7441498917487,3.24,0.1,0.4,9.02008758386768,40.6634390568021,8.910911252823018
-100000.0,55.7441498917487,3.24,0.1,0.8,9.98061994967734,35.2818632301728,9.969262036771559
-100000.0,55.7441498917487,3.24,0.1,1.6,10.0039208395927,34.8237057296664,9.9988851237112
-100000.0,55.7441498917487,3.24,0.1,0.7,9.94909523483256,35.7824733697863,9.92927781117075
-100000.0,55.7441498917487,3.24,0.1,0.6,9.86605919064925,36.4954677118082,9.82671920162455
-10000.0,55.7441498917487,3.24,0.1,1.2,9.9816376991977,35.5545210149565,9.959423232388907
-10000.0,55.7441498917487,3.24,0.1,1.6,9.99563253957297,35.0805896759173,9.98364825284591
-10000.0,55.7441498917487,3.24,0.1,0.4,7.68286716866436,48.2155416449738,7.495716665173189
-10000.0,55.7441498917487,3.24,0.1,0.8,9.85870001351753,37.7061682102757,9.76403383441335
-10000.0,55.7441498917487,3.24,0.1,0.6,9.44439583909035,41.3022063665168,9.22508578878173
-10000.0,55.7441498917487,3.24,0.1,1.6,9.99571371684515,35.4291404479705,9.98364825284591
-1000.0,55.7441498917487,3.24,0.1,0.4,6.36140107273798,78.870468722206,5.40128668518113
-1000.0,55.7441498917487,3.24,0.1,1.6,9.90850370220898,37.4854514606123,9.774106588014458
-1000.0,55.7441498917487,3.24,0.1,0.4,5.33532932079953,57.8134230961185,5.40128668518113
-1000.0,55.7441498917487,3.24,0.1,0.8,9.02664135410411,50.3858093663668,8.596960987449448
-1000.0,55.7441498917487,3.24,0.1,0.6,7.67160495430892,59.8809060382254,7.388424077296299
-1000.0,55.7441498917487,3.24,0.1,1.6,9.91040033879925,37.6259943401876,9.774106588014458
-1000.0,55.7441498917487,3.24,0.1,0.6,8.37441378130952,64.4943172363086,7.388424077296299
-1000.0,55.7441498917487,3.24,0.1,1.2,9.77683901279427,40.2620512544787,9.531041763805238
-100.0,55.7441498917487,3.24,0.1,0.4,3.25213653074133,51.350855432274,3.3468562553110495
-100.0,55.7441498917487,3.24,0.1,1.2,7.19620788735784,93.2709371830034,7.10721264267991
-100.0,55.7441498917487,3.24,0.1,1.6,8.50976302449272,69.5432182810874,7.989854559996379
-10.0,55.7441498917487,3.24,0.1,0.6,2.43518629858318,37.5647870008196,2.3788610587885897
-10.0,55.7441498917487,3.24,0.1,0.8,2.81310836245633,47.8264224920404,2.78830989907329
-10.0,55.7441498917487,3.24,0.1,1.2,3.57046430011916,70.0994660353182,3.50870336153833
-10.0,55.7441498917487,3.24,0.1,1.6,4.08090055983261,87.2093366120895,4.10783737452356
-10.0,55.7441498917487,3.24,0.1,0.8,2.80190240134965,47.3957345126148,2.78830989907329
-10.0,55.7441498917487,3.24,0.1,1.6,3.98494814515637,83.7736201297085,4.10783737452356
-316.227766016838,55.7441498917487,3.24,0.1,0.4,4.4126776983877,63.1092268343085,4.30846576552365
-316.227766016838,55.7441498917487,3.24,0.1,0.4,4.4126776983877,63.1092268343085,4.30846576552365
-316.227766016838,55.7441498917487,3.24,0.1,0.6,6.13722595974296,79.9309885032165,5.9768027672231
-31.6227766016838,55.7441498917487,3.24,0.1,0.6,3.18760365322674,55.3857751363918,3.30852284625452
-31.6227766016838,55.7441498917487,3.24,0.1,0.8,4.25269246666673,85.565900213533,4.00910857444899
-31.6227766016838,55.7441498917487,3.24,0.1,1.2,4.85421359883203,101.469278339874,5.16885483569262
-31.6227766016838,55.7441498917487,3.24,0.1,0.8,3.80509950493685,72.3442104527613,4.00910857444899
-3.16227766016838,55.7441498917487,3.24,0.1,1.6,2.85680033651957,49.6871293614021,2.6598621573768897
-5.62341325190349,55.7441498917487,3.24,0.1,0.8,2.51330878171821,39.9872794771843,2.31057451552929
-100000.0,36.5373750347135,3.24,0.1,0.8,9.44976781089553,29.1767802693707,9.969262036771559
-0.0316227766016838,3.47748083466974,3.24,0.1,1.6,1.09645994871541,8.56860927845707,1.0236848326791999
-0.0316227766016838,3.47748083466974,3.24,0.1,1.6,1.12768800315129,8.95563756083883,1.0236848326791999
-0.177827941003892,3.47748083466974,3.24,0.1,0.6,1.19160930410566,9.67192443568902,1.0646069008280297
-0.177827941003892,3.47748083466974,3.24,0.1,1.6,1.33527632847766,11.5809097606365,1.16644572728776
-0.177827941003892,3.47748083466974,3.24,0.1,0.8,1.2404944488885,10.2641413932677,1.08556234056778
-0.1,3.47748083466974,3.24,0.1,0.8,1.16638809988393,9.40508559594016,1.0443955923084998
-0.316227766016838,3.47748083466974,3.24,0.1,0.8,1.33982381370016,11.3632829433344,1.1546324787143898
-0.316227766016838,3.47748083466974,3.24,0.1,1.6,1.4962481347962,13.5808560808751,1.2935528517112997
-0.562341325190349,3.47748083466974,3.24,0.1,0.8,1.46913151949595,12.7360022455628,1.2637053754583298
-0.562341325190349,3.47748083466974,3.24,0.1,1.2,1.63326479842284,14.7528703764278,1.3797737648437298
-10000000.0,73.0652466520601,3.24,0.1,1.8,10.2218871119185,37.6717238318876,9.99999617200774
-10000000.0,73.0652466520601,3.24,0.1,1.2,10.2198370631645,37.4241145385649,9.99998521896496
-10000000.0,73.0652466520601,3.24,0.1,1.6,10.2238169636113,38.2866664581403,9.9999948962707
-10000000.0,73.0652466520601,3.24,0.1,0.8,10.2216307597232,38.9143654315322,9.999555363582578
-10000000.0,73.06524665206,3.24,0.1,1.8,10.2218878635384,37.6368171588051,9.99999617200774
-10000000.0,73.0652466520601,3.24,0.1,0.6,10.2119904911506,39.3996976488143,9.99292105254379
-10000000.0,73.06524665206,3.24,0.1,1.2,10.214916201894,39.6980780315508,9.99998521896496
-10000000.0,73.0652466520601,3.24,0.1,0.4,10.0822532696691,37.9169380475358,9.85458724225659
-10000000.0,73.0652466520601,3.24,0.1,1.6,10.2238180300537,38.0712848009176,9.9999948962707
-10000000.0,73.06524665206,3.24,0.1,2.0,10.2238218304849,38.0714581035272,9.99999693453224
-10000000.0,73.06524665206,3.24,0.1,0.8,10.191887246481,35.2696777118186,9.999555363582578
-10000000.0,73.0652466520623,3.24,0.1,1.0,10.2236293709368,38.2246668542009,9.99994860469069
-10000000.0,73.0652466520623,3.24,0.1,1.1,10.2235003536709,38.1320086006012,9.99997504276096
-10000000.0,73.0652466520623,3.24,0.1,1.2,10.2235136603708,38.6476080402006,9.99998521896496
-10000000.0,73.0652466520623,3.24,0.1,1.3,10.2238302133943,38.3859124823298,9.99998985941467
-10000000.0,73.0652466520623,3.24,0.1,1.4,10.2232659620008,38.0352854511808,9.99999235383419
-10000000.0,73.0652466520623,3.24,0.1,1.6,10.2237024138112,38.5541138065184,9.9999948962707
-10000000.0,73.0652466520623,3.24,0.1,0.9,10.2234103920929,38.5982843687389,9.99986345665078
-10000000.0,73.0652466520601,3.24,0.1,0.6,10.1598607133797,34.6592287985215,9.99292105254379
-10000000.0,73.0652466520623,3.24,0.1,0.8,10.2222556493015,38.8338087123444,9.999555363582578
-10000000.0,73.0652466520623,3.24,0.1,0.7,10.2210401417758,38.692863377299,9.99831202453888
-10000000.0,73.0652466520601,3.24,0.1,0.6,10.2132804501396,39.0193512663008,9.99292105254379
-10000000.0,73.0652466520623,3.24,0.1,0.5,10.1834553068046,39.4359490440099,9.96841464508309
-10000000.0,73.0652466520601,3.24,0.1,0.4,10.0582782791951,39.0051349027328,9.85458724225659
-1000000.0,73.0652466520601,3.24,0.1,1.2,10.2214592550805,37.7008436690034,9.999786987692568
-1000000.0,73.0652466520601,3.24,0.1,1.6,10.2226987859137,37.9014439823394,9.999924527696479
-1000000.0,73.0652466520601,3.24,0.1,2.0,10.2227544798272,37.9033571785776,9.999954658952458
-1000000.0,73.0652466520601,3.24,0.1,0.8,10.2195088780891,38.5947796772194,9.9962594209839
-1000000.0,73.0652466520601,3.24,0.1,0.4,9.8263273298301,40.3618637439534,9.58891861623863
-1000000.0,73.0652466520601,3.24,0.1,0.6,10.1882235705913,38.395337396458,9.96459309213484
-1000000.0,73.06524665206,3.24,0.1,1.8,10.2181942031189,39.3617372939865,9.99994338167809
-1000000.0,73.06524665206,3.24,0.1,1.2,10.2214799173755,37.6058706871219,9.999786987692568
-1000000.0,73.0652466520601,3.24,0.1,1.6,10.2227071287404,37.8766076559945,9.999924527696479
-1000000.0,73.06524665206,3.24,0.1,2.0,10.2227594860528,37.8784719517803,9.999954658952458
-1000000.0,73.0652466520601,3.24,0.1,0.8,10.2045979737563,36.5014207700163,9.9962594209839
-1000000.0,73.06524665206,3.24,0.1,0.4,9.87709427766733,40.6721983710285,9.58891861623863
-1000000.0,73.0652466520601,3.24,0.1,0.6,10.170744803037,40.7168336099999,9.96459309213484
-1000000.0,73.0652466520601,3.24,0.1,0.4,9.79339133337094,41.1574490032567,9.58891861623863
-1000000.0,73.0652466520601,3.24,0.1,0.6,10.1852777809351,38.9716694630911,9.96459309213484
-1000000.0,73.0652466520601,3.24,0.1,1.8,10.2231675359644,38.0023331428418,9.99994338167809
-100000.0,73.06524665206,3.24,0.1,1.8,10.2229926570037,38.2687865579584,9.99916283590671
-100000.0,73.06524665206,3.24,0.1,1.2,10.2205267968359,38.054834020638,9.99699310117928
-100000.0,73.06524665206,3.24,0.1,0.4,9.22395000745818,45.4012212393625,8.910911252823018
-100000.0,73.06524665206,3.24,0.1,0.8,10.1955898599477,38.1160280805363,9.969262036771559
-100000.0,73.06524665206,3.24,0.1,1.6,10.2215051592818,37.8467063125155,9.9988851237112
-100000.0,73.06524665206,3.24,0.1,2.0,10.2220597663191,37.8653392389954,9.99932946924656
-100000.0,73.06524665206,3.24,0.1,0.6,10.0818880677575,41.3142687305154,9.82671920162455
-100000.0,73.0652466520601,3.24,0.1,0.4,9.13984654301297,44.9487572532592,8.910911252823018
-100000.0,73.0652466520601,3.24,0.1,0.6,10.0663972884719,40.2684952300528,9.82671920162455
-100000.0,73.0652466520601,3.24,0.1,1.8,10.222959795886,38.2752696320539,9.99916283590671
-100000.0,73.0652466520601,3.24,0.1,1.2,10.2203936865951,38.1002831718284,9.99699310117928
-100000.0,73.0652466520601,3.24,0.1,0.4,9.17353527075537,45.0203960667309,8.910911252823018
-100000.0,73.0652466520601,3.24,0.1,0.8,10.1960425580078,39.3606842562136,9.969262036771559
-100000.0,73.0652466520601,3.24,0.1,1.6,10.2214432391492,37.8586792878148,9.9988851237112
-100000.0,73.0652466520601,3.24,0.1,2.0,10.2220226794413,37.8776546151992,9.99932946924656
-100000.0,73.0652466520601,3.24,0.1,0.6,10.0728175295235,39.8082017788571,9.82671920162455
-10000.0,73.06524665206,3.24,0.1,0.6,9.60574965676827,46.4782312714018,9.22508578878173
-10000.0,73.06524665206,3.24,0.1,1.6,10.2133234558201,38.4930390129375,9.98364825284591
-10000.0,73.06524665206,3.24,0.1,2.0,10.2176027274288,38.6788640418699,9.9901052768811
-10000.0,73.0652466520601,3.24,0.1,0.4,7.69325955620649,53.487789388917,7.495716665173189
-10000.0,73.0652466520601,3.24,0.1,1.8,10.2156655188991,38.6858471109385,9.987663857485739
-10000.0,73.0652466520601,3.24,0.1,1.2,10.1965735272932,38.9888902393632,9.959423232388907
-10000.0,73.0652466520601,3.24,0.1,0.8,10.0537913993714,41.8812480299528,9.76403383441335
-10000.0,73.0652466520601,3.24,0.1,0.6,9.58490920772594,46.3058767864014,9.22508578878173
-10000.0,73.0652466520601,3.24,0.1,1.6,10.2173453805761,38.6994550374934,9.98364825284591
-10000.0,73.0652466520601,3.24,0.1,1.6,10.2128883218173,38.5085729548388,9.98364825284591
-10000.0,73.0652466520601,3.24,0.1,2.0,10.217349514678,38.6998796677752,9.9901052768811
-10000.0,73.06524665206,3.24,0.1,0.4,7.72773690428127,53.8488936155802,7.495716665173189
-10000.0,73.06524665206,3.24,0.1,1.8,10.2158812774938,38.6858771236748,9.987663857485739
-10000.0,73.06524665206,3.24,0.1,1.2,10.1963571816786,39.7224756288541,9.959423232388907
-10000.0,73.0652466520601,3.24,0.1,0.8,10.0590146628219,41.9338111186924,9.76403383441335
-1000.0,73.0652466520601,3.24,0.1,0.4,5.26676131202365,62.9352646576554,5.40128668518113
-1000.0,73.0652466520601,3.24,0.1,1.8,10.1371638450263,41.217394087403,9.82533126189714
-1000.0,73.0652466520601,3.24,0.1,0.8,9.06629482970417,59.1503459418315,8.596960987449448
-1000.0,73.0652466520601,3.24,0.1,1.2,9.95135315669195,45.7620962628943,9.531041763805238
-1000.0,73.06524665206,3.24,0.1,0.4,5.28139137357244,63.3139152821725,5.40128668518113
-1000.0,73.0652466520601,3.24,0.1,1.6,10.1549580609139,40.4316870593813,9.774106588014458
-1000.0,73.0652466520601,3.24,0.1,1.6,10.1095926853582,41.9318798511782,9.774106588014458
-1000.0,73.0652466520601,3.24,0.1,2.0,10.1555241729107,40.4636401963262,9.85821838591901
-1000.0,73.06524665206,3.24,0.1,1.8,10.1385710862358,41.2337326313625,9.82533126189714
-1000.0,73.0652466520601,3.24,0.1,0.8,9.07889255395704,59.7343258059661,8.596960987449448
-1000.0,73.06524665206,3.24,0.1,1.2,9.95605373439245,45.8304942244755,9.531041763805238
-1000.0,73.06524665206,3.24,0.1,1.6,10.1125900402978,41.9581427071169,9.774106588014458
-1000.0,73.06524665206,3.24,0.1,2.0,10.1562266844657,41.1615911748993,9.85821838591901
-100.0,73.06524665206,3.24,0.1,0.4,3.1596003906202,50.8486985955586,3.3468562553110495
-100.0,73.0652466520601,3.24,0.1,1.8,8.76334108048184,81.3459855372691,8.280197880474068
-100.0,73.0652466520601,3.24,0.1,1.6,8.9127028130152,80.909920738361,7.989854559996379
-100.0,73.0652466520601,3.24,0.1,1.6,8.26331558874086,94.3264134535506,7.989854559996379
-100.0,73.0652466520601,3.24,0.1,2.0,9.12137389764212,71.9960493654754,8.503515014043149
-100.0,73.06524665206,3.24,0.1,0.6,4.25113126755707,76.9662672817753,4.55540825594575
-100.0,73.06524665206,3.24,0.1,1.8,8.76958874852494,81.2641435851032,8.280197880474068
-100.0,73.06524665206,3.24,0.1,2.0,9.13161088884843,71.7833449144429,8.503515014043149
-10.0,73.0652466520601,3.24,0.1,0.8,2.79166770527193,47.3659880511607,2.78830989907329
-10.0,73.0652466520601,3.24,0.1,1.6,4.11047482198355,90.9511618118612,4.10783737452356
-10.0,73.0652466520601,3.24,0.1,1.6,3.95998281364899,84.0420017737906,4.10783737452356
-10.0,73.06524665206,3.24,0.1,1.8,4.18359327181538,91.833894791372,4.368066724338029
-10.0,73.0652466520601,3.24,0.1,1.6,3.97071957708383,84.4936939838628,4.10783737452356
-10.0,73.06524665206,3.24,0.1,2.0,4.39676139808164,99.3925021227681,4.604405348404599
-177827.941003892,73.0652466520601,3.24,0.1,1.8,10.2222228017859,38.9028187896861,9.99957057987384
-177827.941003892,73.0652466520601,3.24,0.1,1.2,10.2220740455426,38.6106702393126,9.99843557030991
-177827.941003892,73.0652466520601,3.24,0.1,0.4,9.39430039861993,43.4283274539895,9.13630010264177
-177827.941003892,73.0652466520601,3.24,0.1,0.8,10.2052844124811,38.16426010113,9.98169878399411
-177827.941003892,73.0652466520601,3.24,0.1,1.6,10.2211773035058,37.7256691824986,9.99942790607824
-177827.941003892,73.0652466520601,3.24,0.1,2.0,10.2215253434547,37.7364923109552,9.999656080852898
-177827.941003892,73.0652466520601,3.24,0.1,0.6,10.1195717054717,39.9132272391815,9.8826096287959
-17782.7941003892,73.0652466520601,3.24,0.1,0.4,8.16608406269742,50.8506270769941,7.92497387102099
-17782.7941003892,73.0652466520601,3.24,0.1,1.8,10.2192505851719,38.6108519214599,9.993661442427278
-17782.7941003892,73.0652466520601,3.24,0.1,1.2,10.2083005834211,38.6904943437919,9.97856008574896
-17782.7941003892,73.0652466520601,3.24,0.1,0.8,10.1162720231391,40.1531984259582,9.85587119725608
-17782.7941003892,73.0652466520601,3.24,0.1,0.6,9.78009121336067,44.0630620948894,9.45658346865351
-17782.7941003892,73.0652466520601,3.24,0.1,1.6,10.2177186767018,38.7571628466544,9.99158194356192
-17782.7941003892,73.0652466520601,3.24,0.1,2.0,10.2196525590729,38.8648644640313,9.99491925258866
-1778.27941003892,73.0652466520601,3.24,0.1,0.4,5.91146124462313,61.5398364583913,5.950826810109089
-1778.27941003892,73.0652466520601,3.24,0.1,1.8,10.1763572622301,39.9688206390097,9.90845214109624
-1778.27941003892,73.0652466520601,3.24,0.1,0.8,9.51649820499694,51.3434439355738,9.056741193294858
-1778.27941003892,73.0652466520601,3.24,0.1,1.2,10.073734655382,42.5936334622292,9.736337720096
-1778.27941003892,73.0652466520601,3.24,0.1,0.6,8.33872874848458,61.491624380829,7.98711485532436
-1778.27941003892,73.0652466520601,3.24,0.1,1.6,10.1861145106225,39.4560302875082,9.880374277133917
-1778.27941003892,73.0652466520601,3.24,0.1,1.6,10.1612653096637,40.6163883886495,9.880374277133917
-1778.27941003892,73.0652466520601,3.24,0.1,2.0,10.1862898978876,39.4667175703804,9.92609764970939
-177.827941003892,73.0652466520601,3.24,0.1,1.8,9.58108309456376,57.8329912809694,8.94359779726842
-177.827941003892,73.0652466520601,3.24,0.1,0.8,6.21950526943575,98.8011904592155,6.440816116006449
-177.827941003892,73.0652466520601,3.24,0.1,1.2,8.26417387001225,86.8850236630639,7.96826605109117
-177.827941003892,73.0652466520601,3.24,0.1,1.6,9.70359787060545,55.6551138446554,8.72268691349758
-177.827941003892,73.0652466520601,3.24,0.1,1.6,9.34256297299013,63.9368864545798,8.72268691349758
-177.827941003892,73.0652466520601,3.24,0.1,2.0,9.73366172286344,53.7596067316663,9.10407802672648
-17.7827941003892,73.0652466520601,3.24,0.1,1.6,4.87125714635517,120.406433573005,5.02478381196816
-17.7827941003892,73.0652466520601,3.24,0.1,1.6,4.68733380595321,106.793558688137,5.02478381196816
-3162277.66016838,73.06524665206,3.24,0.1,0.8,10.2204650206663,37.5666268515252,9.99871962527345
-3162277.66016838,73.06524665206,3.24,0.1,1.8,10.2233755208853,37.9761262520652,9.99998544649087
-3162277.66016838,73.06524665206,3.24,0.1,1.2,10.221278542096,38.9325500235778,9.99994442255638
-3162277.66016838,73.06524665206,3.24,0.1,1.6,10.2134325022203,39.8221283767186,9.999980597496348
-3162277.66016838,73.06524665206,3.24,0.1,2.0,10.2134290337631,39.8227126585582,9.9999883454456
-316227.766016838,73.0652466520601,3.24,0.1,1.8,10.223159002869,38.0825155427174,9.99977974682475
-316227.766016838,73.0652466520601,3.24,0.1,1.2,10.2215538502224,37.8510981700142,9.99918772971293
-316227.766016838,73.0652466520601,3.24,0.1,0.8,10.2129337766723,38.7603903074562,9.98913311630551
-316227.766016838,73.0652466520601,3.24,0.1,1.6,10.2232036671699,38.1301581959771,9.99970649099672
-316227.766016838,73.0652466520601,3.24,0.1,2.0,10.2233603895605,38.1362463535021,9.99982360919558
-316227.766016838,73.0652466520601,3.24,0.1,0.4,9.57319524700336,42.7000080309658,9.31995087509014
-316227.766016838,73.0652466520601,3.24,0.1,0.6,10.1498278967889,39.9743850512056,9.92074413889447
-316227.766016838,73.06524665206,3.24,0.1,1.8,10.2231719121864,38.0722750343734,9.99977974682475
-316227.766016838,73.06524665206,3.24,0.1,1.2,10.2216066474839,37.7813168155767,9.99918772971293
-316227.766016838,73.06524665206,3.24,0.1,0.8,10.2137115433879,38.750687549052,9.98913311630551
-316227.766016838,73.06524665206,3.24,0.1,1.6,10.215644807403,39.6259637651661,9.99970649099672
-316227.766016838,73.06524665206,3.24,0.1,2.0,10.2156354190674,39.6317724840823,9.99982360919558
-316227.766016838,73.06524665206,3.24,0.1,0.4,9.62578410500768,43.0583588629313,9.31995087509014
-316227.766016838,73.06524665206,3.24,0.1,0.6,10.1511775357955,38.0395511805735,9.92074413889447
-31622.7766016838,73.0652466520601,3.24,0.1,0.4,8.56714747667063,48.6140762796863,8.30296026269192
-31622.7766016838,73.0652466520601,3.24,0.1,1.8,10.2212527803116,38.382210452775,9.996745887588197
-31622.7766016838,73.0652466520601,3.24,0.1,1.2,10.2147725739324,38.3932768324228,9.98873418487992
-31622.7766016838,73.0652466520601,3.24,0.1,0.8,10.1562128141068,39.7788139758424,9.91282830532669
-31622.7766016838,73.0652466520601,3.24,0.1,1.6,10.2190966188767,37.9285923050553,9.9956727407112
-31622.7766016838,73.0652466520601,3.24,0.1,2.0,10.2209086561764,37.9884654070067,9.99739264188288
-31622.7766016838,73.0652466520601,3.24,0.1,0.6,9.91517594548423,42.295429568377,9.62383188981397
-31622.7766016838,73.06524665206,3.24,0.1,0.4,8.61126885212782,49.0057194649206,8.30296026269192
-31622.7766016838,73.06524665206,3.24,0.1,1.8,10.2213374388823,38.3788260452056,9.996745887588197
-31622.7766016838,73.06524665206,3.24,0.1,1.2,10.2135827365261,39.2744124534867,9.98873418487992
-31622.7766016838,73.06524665206,3.24,0.1,0.8,10.1590828230898,39.7756472257386,9.91282830532669
-31622.7766016838,73.06524665206,3.24,0.1,1.6,10.2192641012885,37.9215997422169,9.9956727407112
-31622.7766016838,73.06524665206,3.24,0.1,2.0,10.2210084027543,37.9805635291366,9.99739264188288
